Message-ID,sentence,label
<3737588.1075846914216.JavaMail.evans@thyme>,"I received the original PG&E Energy Trading Corporation guaranty in favor of ECT Canada dated as of March 11, 1997 from the Calgary office, so that one is taken care of.",0
<26903872.1075847316127.JavaMail.evans@thyme>,"At the request of Bob Shults, I am enclosing revised drafts of the referenced documents.",0
<26903872.1075847316127.JavaMail.evans@thyme>,Clean copy of BETA incorporating all changes 2.,0
<26903872.1075847316127.JavaMail.evans@thyme>,Blacklined draft of BETA reflecting changes made to the FORM of BETA since we sent you the original draft on 2/9/01 Tana 3.,0
<26903872.1075847316127.JavaMail.evans@thyme>,Blacklined draft of BETA reflecting changes made to the BETA Form to make it deal specific for Prebon 4.,0
<26903872.1075847316127.JavaMail.evans@thyme>,Clean copy of Fee Agreement incorporating changes since 2/9/01 5.,0
<26903872.1075847316127.JavaMail.evans@thyme>,Blacklined draft of Fee Agreement reflecting changes made to 2/9/01 draft,0
<8733244.1075845715293.JavaMail.evans@thyme>,"John, I made the changes you suggested.",p
<8733244.1075845715293.JavaMail.evans@thyme>,"The prior version contained a noncircumvention (you cannot pursue the project without me) versus the current exclusivity (you must work only with me), which seems somewhat more restrictive since it would keep us from bringing in additional participants.",n
<8733244.1075845715293.JavaMail.evans@thyme>,I have changed language in the next paragraph to avoid a contradiction.,0
<8733244.1075845715293.JavaMail.evans@thyme>,If we go with this approach then I suspect we will want to work on an LOI which divides up responsibility going forward.,0
<25210607.1075857596024.JavaMail.evans@thyme>,"No, i thought you would have known.",n
<25210607.1075857596024.JavaMail.evans@thyme>,I heard someone call my name and I was like hey Bill.,0
<10469962.1075844346240.JavaMail.evans@thyme>,It has been awhile since we last spoke.,0
<10469962.1075844346240.JavaMail.evans@thyme>,I would like to finalize the matrix which we have been discussing since the latter part of 1999.,0
<10469962.1075844346240.JavaMail.evans@thyme>,"Although we were awaiting new Central Bank regulations, I am beginning to think that the Central Bank revisions will not impact the matrix except with respect to transactions which may be entered into by entities that are the subject of the Central Bank regulations.",0
<10469962.1075844346240.JavaMail.evans@thyme>,Please let me know whether or not you agree or can offer any suggestions.,0
<23694326.1075846773159.JavaMail.evans@thyme>,Sorry I could not make it for cake last night.,n
<23694326.1075846773159.JavaMail.evans@thyme>,I had to work late last night...Big Shock!!!,n
<23694326.1075846773159.JavaMail.evans@thyme>,"Anyway, hope it was fun and that you are having a great week.",p
<23694326.1075846773159.JavaMail.evans@thyme>,Mine has been pretty busy work wise.,n
<23694326.1075846773159.JavaMail.evans@thyme>,I am sure you are curious about Mr.,0
<23694326.1075846773159.JavaMail.evans@thyme>,"All I can say right now is that, while I definitely still like him (we had a great time Sunday), I am some what annoyed with him right now...he's been very wishywashy the first half of this week.",n
<23694326.1075846773159.JavaMail.evans@thyme>,"I am not real sure what I am going to do about it, but I am sure I will think of something.",0
<16162111.1075857587482.JavaMail.evans@thyme>,"No, i thought you would have known.",n
<16162111.1075857587482.JavaMail.evans@thyme>,I heard someone call my name and I was like hey Bill.,0
<14900629.1075847550715.JavaMail.evans@thyme>,"At the request of Bob Shults, I am enclosing revised drafts of the referenced documents.",0
<14900629.1075847550715.JavaMail.evans@thyme>,Clean copy of BETA incorporating all changes 2.,0
<14900629.1075847550715.JavaMail.evans@thyme>,Blacklined draft of BETA reflecting changes made to the FORM of BETA since we sent you the original draft on 2/9/01 Tana 3.,0
<14900629.1075847550715.JavaMail.evans@thyme>,Blacklined draft of BETA reflecting changes made to the BETA Form to make it deal specific for Prebon 4.,0
<14900629.1075847550715.JavaMail.evans@thyme>,Clean copy of Fee Agreement incorporating changes since 2/9/01 5.,0
<14900629.1075847550715.JavaMail.evans@thyme>,Blacklined draft of Fee Agreement reflecting changes made to 2/9/01 draft,0
<31056708.1075842298269.JavaMail.evans@thyme>,I am a legal assistant for Jeff Hodge.,0
<31056708.1075842298269.JavaMail.evans@thyme>,"At his suggestion, I am contacting you concerning the possibility of spending time with you or a trader in your area observing ""the business"" during bid week if possible, in order that I may gain experience and information concerning gas trading.",0
<31056708.1075842298269.JavaMail.evans@thyme>,A few hours in the morning or whenever is best for you.,0
<31056708.1075842298269.JavaMail.evans@thyme>,Debra Perlingiere Enron North America Corp.,0
<31056708.1075842298269.JavaMail.evans@thyme>,"Legal Department 1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
<27046129.1075840531966.JavaMail.evans@thyme>,I received another voicemail notice on my pager yesterday afternoon.,n
<27046129.1075840531966.JavaMail.evans@thyme>,Have you had any luck with this?,0
<27046129.1075840531966.JavaMail.evans@thyme>,Do you know how long I am going to be employed for?,0
<14843438.1075844543193.JavaMail.evans@thyme>,It has been awhile since we last spoke.,0
<14843438.1075844543193.JavaMail.evans@thyme>,I would like to finalize the matrix which we have been discussing since the latter part of 1999.,0
<14843438.1075844543193.JavaMail.evans@thyme>,"Although we were awaiting new Central Bank regulations, I am beginning to think that the Central Bank revisions will not impact the matrix except with respect to transactions which may be entered into by entities that are the subject of the Central Bank regulations.",0
<14843438.1075844543193.JavaMail.evans@thyme>,Please let me know whether or not you agree or can offer any suggestions.,0
<15868166.1075847155664.JavaMail.evans@thyme>,I still need to get the following prior guaranty returned to the counterparty.,n
<15868166.1075847155664.JavaMail.evans@thyme>,"If you are not going to locate this, I need to know because I am going to have to problem solve this with the counterparty.",n
<15868166.1075847155664.JavaMail.evans@thyme>,"Guaranty dated as of February 10, 1998 by PG&E Corporation in favor of Enron Power Marketing (this would have covered physical power, not financial).",0
<15868166.1075847155664.JavaMail.evans@thyme>,"I received the original PG&E Energy Trading Corporation guaranty in favor of ECT Canada dated as of March 11, 1997 from the Calgary office, so that one is taken care of.",0
<10562643.1075845851588.JavaMail.evans@thyme>,"John, I made the changes you suggested.",p
<10562643.1075845851588.JavaMail.evans@thyme>,"The prior version contained a noncircumvention (you cannot pursue the project without me) versus the current exclusivity (you must work only with me), which seems somewhat more restrictive since it would keep us from bringing in additional participants.",n
<10562643.1075845851588.JavaMail.evans@thyme>,I have changed language in the next paragraph to avoid a contradiction.,0
<10562643.1075845851588.JavaMail.evans@thyme>,If we go with this approach then I suspect we will want to work on an LOI which divides up responsibility going forward.,0
<22902876.1075845608969.JavaMail.evans@thyme>,Maybe she can be a back up for next Thursday.,0
<22902876.1075845608969.JavaMail.evans@thyme>,"Kay Mann (Email)"" cc: Subject: Choc Just got off the phone and she wants to pick Michael up from school on Friday the 27th.",0
<22902876.1075845608969.JavaMail.evans@thyme>,I told her we would be home around noon on Sunday and she said that was find but they might be out and about!,0
<22902876.1075845608969.JavaMail.evans@thyme>,She is busy on the 21st so I thought I would try grandma again.,n
<22902876.1075845608969.JavaMail.evans@thyme>,I plan on stopping by this evening to work on the pager issue.,0
<3210842.1075846107341.JavaMail.evans@thyme>,Maybe she can be a back up for next Thursday.,0
<3210842.1075846107341.JavaMail.evans@thyme>,"Kay Mann (Email)"" cc: Subject: Choc Just got off the phone and she wants to pick Michael up from school on Friday the 27th.",0
<3210842.1075846107341.JavaMail.evans@thyme>,I told her we would be home around noon on Sunday and she said that was find but they might be out and about!,0
<3210842.1075846107341.JavaMail.evans@thyme>,She is busy on the 21st so I thought I would try grandma again.,0
<3210842.1075846107341.JavaMail.evans@thyme>,I plan on stopping by this evening to work on the pager issue.,0
<22758501.1075863719434.JavaMail.evans@thyme>,"Mark: In connection with Susan F.'s departure, could you please provide a copy of her ""project list"" so that we can follow up on finalizing/redistributing her workload?",0
<22758501.1075863719434.JavaMail.evans@thyme>,"I have lots of questions which I am sure cannot be answered this minute, such as: Should not we help to prioritize her work?",0
<22758501.1075863719434.JavaMail.evans@thyme>,Will she continue daytoday work?,0
<22758501.1075863719434.JavaMail.evans@thyme>,"Who will take confirm desk calls?, How will this impact Samantha's training (maybe the lawyers should be involved now), etc.",n
<22758501.1075863719434.JavaMail.evans@thyme>,"Please let us know when you would like to ""regroup"".",0
<4808313.1075857258152.JavaMail.evans@thyme>,"Here is the VOM and Heat Rate for the Little Rock, Ark.",0
<4808313.1075857258152.JavaMail.evans@thyme>,site located in Entergy (Entergy Hub).,0
<4808313.1075857258152.JavaMail.evans@thyme>,The site is on Entergy's 500 kV line and on NGPL's pipelines.,0
<4808313.1075857258152.JavaMail.evans@thyme>,"VOM and H.R's are the following: VOM = $1.00 w/o major maintenance There are four levels of running the configuration: Full Output with Duck Firing: 542 MW's/ 8,842 Heat Rate Full Output wothout Duck Firing: 422 MW's/7,907 Heat Rate One GE 7EA: 105 MW's/8,251 Heat Rate Warm running GE 7EA: 59 MW's/ 9,831 Heat Rate Let me know if you have any questions.",0
<7704546.1075863718091.JavaMail.evans@thyme>,"Mark: In connection with Susan F.'s departure, could you please provide a copy of her ""project list"" so that we can follow up on finalizing/redistributing her workload?",0
<7704546.1075863718091.JavaMail.evans@thyme>,"I have lots of questions which I am sure cannot be answered this minute, such as: Should not we help to prioritize her work?",n
<7704546.1075863718091.JavaMail.evans@thyme>,Will she continue daytoday work?,0
<7704546.1075863718091.JavaMail.evans@thyme>,"Who will take confirm desk calls?, How will this impact Samantha's training (maybe the lawyers should be involved now), etc.",n
<7704546.1075863718091.JavaMail.evans@thyme>,"Please let us know when you would like to ""regroup"".",0
<455905.1075863718339.JavaMail.evans@thyme>,"Mark: In connection with Susan F.'s departure, could you please provide a copy of her ""project list"" so that we can follow up on finalizing/redistributing her workload?",0
<455905.1075863718339.JavaMail.evans@thyme>,"I have lots of questions which I am sure cannot be answered this minute, such as: Should not we help to prioritize her work?",n
<455905.1075863718339.JavaMail.evans@thyme>,Will she continue daytoday work?,0
<455905.1075863718339.JavaMail.evans@thyme>,"Who will take confirm desk calls?, How will this impact Samantha's training (maybe the lawyers should be involved now), etc.",n
<455905.1075863718339.JavaMail.evans@thyme>,"Please let us know when you would like to ""regroup"".",0
