,Unnamed: 0,Message-ID,sentence,label
1166,1166,<10507178.1075849776516.JavaMail.evans@thyme>,you have to give me a second to reply.,0
1167,1167,<10507178.1075849776516.JavaMail.evans@thyme>,so you are going to meet me there?,0
1168,1168,<10507178.1075849776516.JavaMail.evans@thyme>,i can leave you tickets for the booth at my place or you can call me on my cell when you get there.,0
1169,1169,<10507178.1075849776516.JavaMail.evans@thyme>,i will put your name on the list at the enron booth.,p
1172,1172,<10507178.1075849776516.JavaMail.evans@thyme>,if i do not hear it after the second time check the booth and i will try to put your name on the list.,0
1173,1173,<10507178.1075849776516.JavaMail.evans@thyme>,did your friends say it was fun last night?,0
1174,1174,<10507178.1075849776516.JavaMail.evans@thyme>,i will be drinking a lot tonight so do not give me grief like last time.,n
1176,1176,<24420364.1075844337775.JavaMail.evans@thyme>,We are currently updating our database of brokerage agreements for Ted Murphy.,0
1177,1177,<24420364.1075844337775.JavaMail.evans@thyme>,We only show two (2) executed agreements for ECTRIC and/or UK SPVs.,0
1178,1178,<24420364.1075844337775.JavaMail.evans@thyme>,"These include agreements that ECTRIC has with Fimat Futures UK Limited and Paribas Futures, Inc.",0
1179,1179,<24420364.1075844337775.JavaMail.evans@thyme>,"If other such agreements have been executed, would you please advise and send copies to Houston.",0
1180,1180,<24420364.1075844337775.JavaMail.evans@thyme>,Ted will now keep a duplicate set of agreements.,0
1181,1181,<24420364.1075844337775.JavaMail.evans@thyme>,"Also, would any other European locations have executed brokerage or futures agreements?",0
1182,1182,<24420364.1075844337775.JavaMail.evans@thyme>,"If you have any questions, please call.",0
1183,1183,<24789103.1075846072207.JavaMail.evans@thyme>,"Gentlemen, As Dave and John know, I am working on a deal for ENA (and with Jude) which has as one aspect a cost plus EPC contract for the construction of a power plant.",0
1184,1184,<24789103.1075846072207.JavaMail.evans@thyme>,"We need to put together the T's and C's for a cost plus contract, and since it is possible that NEPCO might be the contractor, I wanted to use something that is acceptable to NEPCO.",0
1185,1185,<24789103.1075846072207.JavaMail.evans@thyme>,I will then take the laboring oar in order to get a working draft prepared for this project.,p
1186,1186,<24789103.1075846072207.JavaMail.evans@thyme>,"As always, I am on a short time frame, so your response would be appreciated.",n
1188,1188,<6459066.1075844753778.JavaMail.evans@thyme>,"Tanya: Our FX desk has requested an ISDA Master Agreement for ENA's FX trades with: Credit Suisse First Boston, London Branch.",0
1189,1189,<6459066.1075844753778.JavaMail.evans@thyme>,"The entity with which ENA already has an executed master (effective 4/21/93) is Credit Suisse First Boston International, which trades derivatives.",0
1190,1190,<6459066.1075844753778.JavaMail.evans@thyme>,I will have the name of the CSFB lawyer this afternoon.,0
1191,1191,<6459066.1075844753778.JavaMail.evans@thyme>,Can you please prepare a credit worksheet?,0
1192,1192,<6459066.1075844753778.JavaMail.evans@thyme>,Sara Shackleton Enron North America Corp.,0
1193,1193,<6459066.1075844753778.JavaMail.evans@thyme>,"1400 Smith Street, EB 3801a Houston, Texas 77002 7138535620 (phone) 7136463490 (fax) sara.shackleton@enron.com",0
1197,1197,<24512879.1075857657431.JavaMail.evans@thyme>,It will last at a minimum of three hours and a maximum of 4 hours (which is unlikely).,n
1198,1198,<24512879.1075857657431.JavaMail.evans@thyme>,There is nothing on your calendar for that day.,0
1199,1199,<24512879.1075857657431.JavaMail.evans@thyme>,Will this day and time work for you?,0
1200,1200,<24512879.1075857657431.JavaMail.evans@thyme>,Let me know and then I will send an email out to the desk to make arrangements to attend the meeting that day.,0
1204,1204,<6534480.1075857639998.JavaMail.evans@thyme>,It will last at a minimum of three hours and a maximum of 4 hours (which is unlikely).,n
1205,1205,<6534480.1075857639998.JavaMail.evans@thyme>,There is nothing on your calendar for that day.,0
1206,1206,<6534480.1075857639998.JavaMail.evans@thyme>,Will this day and time work for you?,0
1207,1207,<6534480.1075857639998.JavaMail.evans@thyme>,Let me know and then I will send an email out to the desk to make arrangements to attend the meeting that day.,0
1208,1208,<29815057.1075844927678.JavaMail.evans@thyme>,"Tanya: Our FX desk has requested an ISDA Master Agreement for ENA's FX trades with: Credit Suisse First Boston, London Branch.",0
1209,1209,<29815057.1075844927678.JavaMail.evans@thyme>,"The entity with which ENA already has an executed master (effective 4/21/93) is Credit Suisse First Boston International, which trades derivatives.",0
1210,1210,<29815057.1075844927678.JavaMail.evans@thyme>,I will have the name of the CSFB lawyer this afternoon.,0
1211,1211,<29815057.1075844927678.JavaMail.evans@thyme>,Can you please prepare a credit worksheet?,0
1212,1212,<29815057.1075844927678.JavaMail.evans@thyme>,Sara Shackleton Enron North America Corp.,0
1213,1213,<29815057.1075844927678.JavaMail.evans@thyme>,"1400 Smith Street, EB 3801a Houston, Texas 77002 7138535620 (phone) 7136463490 (fax) sara.shackleton@enron.com",0
1214,1214,<15562285.1075861328929.JavaMail.evans@thyme>,we would love for you to join us.,p
1215,1215,<15562285.1075861328929.JavaMail.evans@thyme>,"eric Original Message From: Larry Bass Sent: Friday, November 16, 2001 12:42 PM To: Bass, Eric Subject: Company Focus 3 ways to profit from the coming gas crisis MSN Money Thought you might find the attached article interesting.",p
1217,1217,<15562285.1075861328929.JavaMail.evans@thyme>,Cannot get a tee time for Tuesday until Sunday.,n
1219,1219,<15562285.1075861328929.JavaMail.evans@thyme>,"It is ladies day, which means the earliest tee time will be noon.",0
1220,1220,<15562285.1075861328929.JavaMail.evans@thyme>,I will get the tee time as close to noon as available.,0
1221,1221,<15562285.1075861328929.JavaMail.evans@thyme>,"If you only have 3 players, I will join you if you do not mind.",0
1222,1222,<4694288.1075846911379.JavaMail.evans@thyme>,Just wanted to let you know I faxed the OMnet Agreement over to Susan Gill today about 3:30 pm our time.,0
1223,1223,<4694288.1075846911379.JavaMail.evans@thyme>,I have the originals and asked her to tell me what address she wants me to send the originals to.,0
1224,1224,<4694288.1075846911379.JavaMail.evans@thyme>,I did not date the front page of the agreement because I did not know what date you wanted them to be effective so I will leave that to y'all to work out.,0
1225,1225,<4694288.1075846911379.JavaMail.evans@thyme>,"I am working on getting the other documents signed and I guess I can get them all out in the same package, maybe tomorrow.",0
1226,1226,<4694288.1075846911379.JavaMail.evans@thyme>,I will visit with you tomorrow about what to do.,0
1228,1228,<15081590.1075853785502.JavaMail.evans@thyme>,"To: Chris Germany/HOU/ECT@ECT cc: Jay Blaine/HOU/EES@EES, Jay Knoblauh/HOU/ECT@ECT Subject: Re: No thanks Hot date tonight Chris ?....If not, you could help me repair Meredith's old apt tonight ( trying to get the deposit back ).",p
1231,1231,<15081590.1075853785502.JavaMail.evans@thyme>,"I just know one of you wuz gonna ask me but SORRY, i'm busy.",n
1232,1232,<10036643.1075847152812.JavaMail.evans@thyme>,Just wanted to let you know I faxed the OMnet Agreement over to Susan Gill today about 3:30 pm our time.,0
1233,1233,<10036643.1075847152812.JavaMail.evans@thyme>,I have the originals and asked her to tell me what address she wants me to send the originals to.,0
1234,1234,<10036643.1075847152812.JavaMail.evans@thyme>,I did not date the front page of the agreement because I did not know what date you wanted them to be effective so I will leave that to y'all to work out.,0
1235,1235,<10036643.1075847152812.JavaMail.evans@thyme>,"I am working on getting the other documents signed and I guess I can get them all out in the same package, maybe tomorrow.",0
1236,1236,<10036643.1075847152812.JavaMail.evans@thyme>,I will visit with you tomorrow about what to do.,0
1238,1238,<21278804.1075853669777.JavaMail.evans@thyme>,"To: Chris Germany/HOU/ECT@ECT cc: Jay Blaine/HOU/EES@EES, Jay Knoblauh/HOU/ECT@ECT Subject: Re: No thanks Hot date tonight Chris ?....If not, you could help me repair Meredith's old apt tonight ( trying to get the deposit back ).",0
1241,1241,<21278804.1075853669777.JavaMail.evans@thyme>,"I just know one of you wuz gonna ask me but SORRY, i'm busy.",n
1243,1243,<15120432.1075853821765.JavaMail.evans@thyme>,"To: Chris Germany/HOU/ECT@ECT cc: Jay Blaine/HOU/EES@EES, Jay Knoblauh/HOU/ECT@ECT Subject: Re: No thanks Hot date tonight Chris ?....If not, you could help me repair Meredith's old apt tonight ( trying to get the deposit back ).",0
1246,1246,<15120432.1075853821765.JavaMail.evans@thyme>,"I just know one of you wuz gonna ask me but SORRY, i'm busy.",n
1250,1250,<20476558.1075857612665.JavaMail.evans@thyme>,It will last at a minimum of three hours and a maximum of 4 hours (which is unlikely).,n
1251,1251,<20476558.1075857612665.JavaMail.evans@thyme>,There is nothing on your calendar for that day.,0
1252,1252,<20476558.1075857612665.JavaMail.evans@thyme>,Will this day and time work for you?,0
1253,1253,<20476558.1075857612665.JavaMail.evans@thyme>,Let me know and then I will send an email out to the desk to make arrangements to attend the meeting that day.,0
1254,1254,<364674.1075845981389.JavaMail.evans@thyme>,"Gentlemen, As Dave and John know, I am working on a deal for ENA (and with Jude) which has as one aspect a cost plus EPC contract for the construction of a power plant.",0
1255,1255,<364674.1075845981389.JavaMail.evans@thyme>,"We need to put together the T's and C's for a cost plus contract, and since it is possible that NEPCO might be the contractor, I wanted to use something that is acceptable to NEPCO.",0
1256,1256,<364674.1075845981389.JavaMail.evans@thyme>,I will then take the laboring oar in order to get a working draft prepared for this project.,p
1257,1257,<364674.1075845981389.JavaMail.evans@thyme>,"As always, I am on a short time frame, so your response would be appreciated.",n
1259,1259,<24976121.1075851613949.JavaMail.evans@thyme>,Eldon called me this morning informing me that it's their anniversary this weekend.,0
1260,1260,<24976121.1075851613949.JavaMail.evans@thyme>,"As such, I sort of tossed any other plans out the window and told him that we would definitely be around.",p
1261,1261,<24976121.1075851613949.JavaMail.evans@thyme>,"As such, I was wondering if you guys planned to do the same, and if so, (following up on your note Scott), it would be totally fucking cool to play golf Sunday morning (particularly since I have not desire to sit around a and watch football).",n
1263,1263,<24976121.1075851613949.JavaMail.evans@thyme>,You plan on doing the anniversary thing?,0
1264,1264,<24976121.1075851613949.JavaMail.evans@thyme>,"Best, Jeff PS Where's my email Ms Perfect?",n
1265,1265,<7470364.1075857588158.JavaMail.evans@thyme>,"Lady, c'mon...you are just one of the guys!",n
1266,1266,<7470364.1075857588158.JavaMail.evans@thyme>,Wanna go to Treasures tonight?,0
1268,1268,<7470364.1075857588158.JavaMail.evans@thyme>,"Although, I do take personal offense to being flipped off at least 5 times in the course of dinner.",n
1269,1269,<7470364.1075857588158.JavaMail.evans@thyme>,Watch your manners when your with a lady!,n
1270,1270,<7470364.1075857588158.JavaMail.evans@thyme>,I hope you have a great Friday and today is one of your top 5 too!,p
1271,1271,<4719738.1075857596651.JavaMail.evans@thyme>,"Lady, c'mon...you are just one of the guys!",n
1272,1272,<4719738.1075857596651.JavaMail.evans@thyme>,Wanna go to Treasures tonight?,0
1274,1274,<4719738.1075857596651.JavaMail.evans@thyme>,"Although, I do take personal offense to being flipped off at least 5 times in the course of dinner.",n
1275,1275,<4719738.1075857596651.JavaMail.evans@thyme>,Watch your manners when your with a lady!,n
1276,1276,<4719738.1075857596651.JavaMail.evans@thyme>,I hope you have a great Friday and today is one of your top 5 too!,p
1277,1277,<29530444.1075857573894.JavaMail.evans@thyme>,"Lady, c'mon...you are just one of the guys!",n
1278,1278,<29530444.1075857573894.JavaMail.evans@thyme>,Wanna go to Treasures tonight?,0
1280,1280,<29530444.1075857573894.JavaMail.evans@thyme>,"Although, I do take personal offense to being flipped off at least 5 times in the course of dinner.",n
1281,1281,<29530444.1075857573894.JavaMail.evans@thyme>,Watch your manners when your with a lady!,n
1282,1282,<29530444.1075857573894.JavaMail.evans@thyme>,I hope you have a great Friday and today is one of your top 5 too!,p
1283,1283,<363958.1075845659753.JavaMail.evans@thyme>,"Gentlemen, As Dave and John know, I am working on a deal for ENA (and with Jude) which has as one aspect a cost plus EPC contract for the construction of a power plant.",0
1284,1284,<363958.1075845659753.JavaMail.evans@thyme>,"We need to put together the T's and C's for a cost plus contract, and since it is possible that NEPCO might be the contractor, I wanted to use something that is acceptable to NEPCO.",0
1285,1285,<363958.1075845659753.JavaMail.evans@thyme>,I will then take the laboring oar in order to get a working draft prepared for this project.,p
